Time, Loudness
0,0050382,0
2,526312,2,782834E-05
4,527069,4,557128E-05
6,5282461,5,468553E-05
8,5299819,9,152361E-05
10,5319481,7,406533E-05
12,5338161,2,782391E-05
14,5359491,7,300274E-05
16,5362947,6,437932E-05
18,5391497,5,472153E-05
20,5425117,7,291404E-05
22,5452439,6,379979E-05
24,5450848,4,557128E-05
26,5452276,6,452847E-05
28,5484267,4,617191E-05
30,5567745,3,807875E-05
32,5740169,9,161671E-05
34,5802408,6,396587E-05
36,5991863,8,352055E-05
38,6110539,0,0001009142
40,6136129,4,557128E-05
42,6179988,7,343503E-05
44,6400429,3,683339E-05
46,6431788,7,291404E-05
48,6450471,6,49357E-05
50,6460213,7,535735E-05
52,6462678,9,546015E-06
54,6477891,0,0001097404
56,6520824,8,20283E-05
