Time, Loudness
0,0029923,0
1,1428753,6,442728E-05
2,1431047,4,558084E-05
3,1446412,3,645702E-05
4,1456512,7,35797E-05
5,14744,3,645702E-05
6,1489211,7,34698E-05
7,1514751,5,468553E-05
8,1517426,7,416435E-05
9,1526834,5,522165E-05
10,1546213,9,161227E-05
11,1555736,5,579267E-05
12,1566618,0,0001280737
13,1588083,0,0001009218
14,1595099,6,43645E-05
15,16223,0,0001105498
16,1627455,9,177477E-05
17,1648037,4,557128E-05
18,1681625,5,468554E-05
19,1685703,1,867527E-05
20,1691673,6,379979E-05
21,1721192,5,526908E-05
22,1718065,8,292553E-05
23,1739537,4,630887E-05
24,1762493,4,623522E-05
25,1777421,3,684112E-05
26,1799644,8,291155E-05
27,1827185,5,499893E-05
28,1832155,8,205117E-05
29,1847823,3,645702E-05
30,1845852,7,320378E-05
31,1852828,3,645702E-05
32,1875469,2,550244E-05
33,1877664,0,0001017847
34,1895088,9,152346E-05
35,191739,8,341806E-05
36,1944253,8,225477E-05
37,1957163,9,164884E-05
38,1980219,0,000100731
39,1979894,0,0001108911
40,1985594,3,714191E-05
41,1983836,3,670768E-05
42,1995804,2,734277E-05
43,2014185,3,645702E-05
44,2028509,2,734277E-05
45,2036056,4,557128E-05
55,9459812,4,619218E-05
56,9467073,5,468553E-05
57,9488959,4,62669E-05
58,9547035,5,518549E-05
59,952426,5,468554E-05
60,9547903,0,0001104419
61,9577802,3,683817E-05
62,9582091,0,0001059993
69,2421536,0,0001008862
70,2452318,4,557128E-05
71,2457324,4,557128E-05
72,2469166,3,699558E-05
73,2490098,2,793885E-05
74,2505852,5,525517E-05
84,296199,5,476434E-05
85,2965484,5,468554E-05
86,2975446,6,418747E-05
87,2982604,1,167163E-05
88,2996445,6,970034E-05
89,3018067,9,114505E-05
90,3051697,8,244732E-05
91,3058224,7,359165E-05
92,3073782,9,123579E-05
93,30676,9,165044E-05
94,3097282,8,205928E-05
95,311937,9,335527E-05
96,3117206,3,668908E-05
97,3145045,2,795849E-05
98,3166512,1,87964E-05
99,3189217,5,500844E-05
100,3203658,2,734277E-05
101,3216349,4,610098E-05
102,3245747,6,44474E-05
103,3258545,6,418111E-05
104,3283852,6,4432E-05
105,3289872,4,606765E-05
