Time, Loudness
0,0056364,0
3,1747326,5,522593E-05
4,1770634,4,557128E-05
5,1776696,4,604545E-05
6,1776075,7,457533E-05
7,2954893,9,182237E-05
8,2958426,3,645702E-05
9,2995254,9,223934E-05
10,3006628,4,383746E-05
11,3038497,8,234449E-05
12,3069403,6,422618E-05
13,3084684,0,000100731
14,3098035,0,0001019135
15,3117267,0,0001008696
16,3127842,7,483078E-05
17,3158667,9,325542E-05
18,3187079,8,20283E-05
19,4306442,9,114256E-05
20,4325548,8,305495E-05
21,435791,8,302931E-05
22,436956,5,568652E-05
23,4371247,7,332957E-05
24,4375942,4,557128E-05
25,6045187,5,468553E-05
26,8751655,6,409336E-05
27,8760236,4,557128E-05
28,8824902,3,648922E-05
29,8836907,8,45884E-05
30,8851294,5,468553E-05
31,8907462,0,0001004208
32,8954918,2,734277E-05
33,9010132,3,645702E-05
34,9066204,6,418563E-05
35,9068545,7,411242E-05
37,0846275,9,700953E-05
38,0876117,9,380543E-05
39,0896881,8,347006E-05
40,0900704,3,645702E-05
41,0916055,3,699806E-05
42,0968361,2,786022E-05
43,0976802,1,838192E-05
44,1021305,3,724728E-05
45,1052069,3,645702E-05
46,2868024,8,226061E-05
47,2905239,4,621912E-05
48,2931598,4,666587E-05
49,2939138,3,645702E-05
50,3944278,5,468554E-05
51,3968783,3,665047E-05
52,3969938,0,000109464
53,3984917,3,645702E-05
54,4006726,3,856704E-05
55,4013965,4,50506E-05
56,4025856,0,0001099368
57,4028225,0,0001003505
58,4043082,8,251901E-05
59,4076731,5,896279E-05
60,4096296,6,379979E-05
61,6375668,1,845984E-05
