Time, Loudness
0,0019956,0
2,979912,0,09740537
3,9913195,0,05815085
5,1717292,0,3317218
6,1739874,0,6463698
7,1804503,1,66582
8,3578159,0,08087431
9,3633427,1,601904
10,3641467,0,06847774
11,3690717,0,07340273
12,6324209,0,8669188
13,6369651,0,1103167
14,64312,0,7278787
15,6491651,0,1517091
16,6525825,0,05608134
17,8271708,2,009745
18,8300867,0,0787935
19,8299447,0,5896578
20,8428969,0,03689463
21,8423889,0,177501
22,8489419,4,182776
23,8555713,0,07110086
24,8569569,0,2110993
25,8625508,0,04641542
26,8668719,0,1255518
