Time, Loudness
0,0020058,0
1,2582486,3,687315E-05
2,2695313,0,8819109
3,2704501,5,614567E-05
4,2778623,3,675329E-05
5,281878,3,645702E-05
6,2833014,3,700702E-05
7,2852659,0,005556057
8,286892,0,00116436
9,2890998,4,557128E-05
10,2912477,0,0005308887
11,2930164,0,02383477
12,2939348,0,0001188073
13,2962526,0,0003116554
14,2970071,4,557128E-05
15,3018146,0,0001003945
16,3046954,0,004964415
17,3177332,0,0001010018
18,3205955,0,0001102667
19,3210608,0,01681767
20,3465285,0,08336136
21,3419812,1,193092
22,3504921,0,2852784
23,3571059,0,1077077
24,3613472,4,466643
25,3796721,0,822466
26,3831013,0,1707886
27,3885912,0,7283789
28,3958822,0,005882106
29,3991484,4,671161E-05
30,4015761,1,108334
31,4150117,5,500894E-05
32,4154291,0,03538034
33,4166247,0,04387537
34,4185319,0,01418386
35,4206135,0,1076291
36,4236605,2,520253
37,4282555,0,9610419
38,4395564,0,7504399
39,4397964,0,3790038
40,456779,0,02612329
41,4683189,6,516465
42,4693339,3,330048
43,4756195,0,2398459
44,4778339,5,473516E-05
45,4804052,0,01186867
46,4800365,0,01130443
47,483672,0,2555633
48,4994713,0,03909042
49,5027288,0,0001100033
50,5012438,4,617139E-05
51,5101871,5,514394E-05
52,5113502,0,08392556
53,5170283,0,0150182
54,5233702,0,6456697
55,5245638,6,421767E-05
56,5326284,9,79072E-06
57,5470185,7,337484E-05
58,5611793,6,379979E-05
59,5638941,0,002772677
60,5655553,0,01040483
61,5718856,7,351345E-05
62,5741773,0,01028981
63,5745142,0,0001276626
64,5761068,3,645703E-05
65,5886624,5,521184E-05
66,6007309,8,266047E-05
67,6089457,0,01047869
68,6215339,0,005055429
69,6333768,0,0001467048
70,6349257,5,468553E-05
71,6371824,7,294274E-05
72,6407048,0,02265479
73,6554999,2,734277E-05
